make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Coaster,1988,Automatic,Diesel,1111,2222,2950000
Toyota, VITZ,2016,Automatic,Petrol,1000,50000,7350000
Toyota, Allion,2013,Automatic,Petrol,1500,80000,9950000
Toyota, VITZ,2016,Automatic,Petrol,1000,48000,8150000
Toyota, KR42,1997,Automatic,Petrol,1800,160000,4465000
Toyota, Vios,2003,Automatic,Petrol,1500,136000,3960000
Toyota, Axio,2014,Automatic,Petrol,1500,73500,7300000
Toyota, Aqua,2014,Automatic,Petrol,1500,59000,6500000
Toyota, VITZ,2015,Automatic,Petrol,1000,55000,6950000
Toyota, Townace,1993,Manual,Diesel,1970,148000,3200000
Toyota, Grand,1999,Automatic,Diesel,3000,200000,6650000
Toyota, Corolla,2004,Manual,Petrol,1300,153900,4250000
Toyota, Allion,2004,Automatic,Petrol,1500,18200,6075000
Toyota, Axio,2013,Automatic,Petrol,1500,129,7250000
Toyota, CR27,1991,Manual,Diesel,1970,12345,2375000
Toyota, Passo,2018,Automatic,Petrol,1000,45000,6500000
Toyota, Dyna,1992,Manual,Diesel,3660,185000,1975000
Toyota, Dyna,1992,Manual,Diesel,3660,185000,1975000
Toyota, Hiace,1989,Manual,Diesel,2442,150000,3500000
Toyota, Vitz,2009,Automatic,Petrol,1000,113000,4800000
Toyota, Vista,1999,Automatic,Petrol,1800,137000,2650000
Toyota, Corolla,1983,Manual,Petrol,1300,181174,885000
Toyota, Harrier,2008,Automatic,Petrol,2400,150000,8500000
Toyota, Premio,2013,Automatic,Petrol,1500,115000,9800000
Toyota, Carina,1998,Automatic,Petrol,1500,242000,3800000
Toyota, Hiace,1988,Manual,Diesel,1234,440000,2650000
Toyota, Townace,1988,Manual,Diesel,1970,354000,2050000
Toyota, Townace,1993,Manual,Diesel,2000,1000,3275000
Toyota, CE,1990,Manual,Diesel,2000,350000,1650000
Toyota, Vios,2003,Manual,Petrol,1500,129500,3600000
Toyota, IST,2007,Automatic,Petrol,1499,110000,5975000
Toyota, Vitz,2019,Automatic,Petrol,990,19500,8600000
Toyota, Prius,2013,Automatic,Petrol,1800,120000,6950000
Toyota, Passo,2011,Automatic,Petrol,1000,98500,3750000
Toyota, KDH,2006,Automatic,Diesel,2490,175000,8500000
Toyota, Aqua,2014,Automatic,Petrol,1500,108000,7490000
Toyota, Axio,2015,Automatic,Petrol,1500,64000,8300000
Toyota, KDH,2006,Automatic,Diesel,2500,310000,7650000
Toyota, Harrier,2000,Automatic,Petrol,3000,148000,5200000
Toyota, Corolla,1986,Manual,Petrol,1300,215000,900000
Toyota, Hilux,2006,Automatic,Diesel,3000,169000,9600000
Toyota, CR27,1988,Manual,Diesel,1970,124000,2650000
Toyota, Allion,2013,Automatic,Petrol,1500,140000,8600000
Toyota, Corolla,2003,Automatic,Petrol,1500,167500,4525000
Toyota, Noah,2000,Automatic,Diesel,2130,141000,4850000
Toyota, Axio,2016,Automatic,Petrol,1500,59000,8800000
Toyota, Townace,1988,Manual,Diesel,1500,252586,1625000
Toyota, Vitz,2006,Automatic,Petrol,1000,103000,4000000
Toyota, Prius,2013,Automatic,Petrol,1500,145000,1295000
Toyota, Dolphin,1995,Manual,Diesel,277000,200000,5800000
Toyota, Corolla,2008,Automatic,Petrol,1600,135000,6200000
Toyota, KDH,2005,Automatic,Diesel,2490,193000,8475000
Toyota, Passo,2016,Automatic,Petrol,1000,63000,5550000
Toyota, Aqua,2012,Automatic,Petrol,1500,104500,4675000
Toyota, Dyna,2004,Manual,Diesel,2750,300000,2250000
Toyota, TownAce,1994,Manual,Diesel,2000,384951,3590000
Toyota, LH20,1980,Manual,Diesel,2500,325,645000
Toyota, CORONA,1993,Manual,Petrol,1600,60000,2650000
Toyota, Ist,2005,Automatic,Petrol,1,135000,4800000
Toyota, Prius,2012,Automatic,Petrol,1800,170000,6500000
Toyota, Vitz,2018,Automatic,Petrol,1000,16000,7650000
Toyota, NOAH,1999,Automatic,Diesel,3000,175000,4800000
Toyota, Prius,2013,Automatic,Petrol,1800,149600,7450000
Toyota, Aqua,2015,Automatic,Petrol,1500,130000,6850000
Toyota, KDH,2012,Automatic,Diesel,2500,155000,8275000
Toyota, Harrier,2008,Automatic,Petrol,3500,120000,9725000
Toyota, IST,2002,Automatic,Petrol,1300,174800,4150000
Toyota, Prius,2012,Automatic,Petrol,1790,132000,6875000
Toyota, Vitz,2015,Automatic,Petrol,1000,45000,6775000
Toyota, VIOS,2005,Automatic,Petrol,1500,176000,4400000
Toyota, Prius,2011,Automatic,Petrol,1800,92000,6250000
Toyota, Prius,2013,Automatic,Petrol,1800,89000,7975000
Toyota, Vios,2007,Automatic,Petrol,1500,110000,4525000
Toyota, EE102,1996,Manual,Petrol,1300,260000,2150000
Toyota, Prius,2008,Automatic,Petrol,1500,110000,4600000
Toyota, Ke20,1978,Manual,Petrol,1000,100000,475000
Toyota, Townace,1989,Manual,Petrol,1300,25000,1480000
Toyota, AQUA,2012,Automatic,Petrol,1500,153000,5190000
Toyota, Rush,2007,Automatic,Petrol,1500,118258,5650000
Toyota, Allion,2013,Automatic,Petrol,1500,101000,10900000
Toyota, Vitz,2018,Automatic,Petrol,1000,32510,7850000
Toyota, Starlet,1987,Manual,Petrol,1300,123,1440000
Toyota, Corolla,1995,Manual,Petrol,1500,218000,2550000
Toyota, KE20,1979,Manual,Petrol,1200,135000,590000
Toyota, Allion,2007,Automatic,Petrol,1500,188000,6550000
Toyota, Corolla,1976,Manual,Petrol,1200,153870,575000
Toyota, Corolla,2003,Automatic,Petrol,1500,223000,4750000
Toyota, Premio,2013,Automatic,Petrol,1500,90000,9680000
Toyota, Wigo,2017,Automatic,Petrol,1000,39500,5100000
Toyota, Kdh,2007,Manual,Diesel,2500,198000,7250000
Toyota, Kdh,2007,Manual,Diesel,2500,198000,7250000
Toyota, Corolla,1995,Manual,Petrol,1500,238000,2600000
Toyota, Vitz,2007,Automatic,Petrol,1000,62800,4560000
Toyota, Axio,2015,Automatic,Petrol,1500,92000,8700000
Toyota,103,1995,Manual,Diesel,2770,45000,4700000
Toyota, Axio,2014,Automatic,Petrol,1490,84000,7490000
Toyota, SPRINTER,1991,Automatic,Petrol,1500,185000,1850000
Toyota, Lh30,1982,Manual,Diesel,2188,56789,265000
Toyota, TownAce,1995,Manual,Diesel,1970,56000,2300000
Toyota, Townace,1987,Manual,Diesel,2000,200000,1700000
Toyota, Townace,1995,Manual,Diesel,1970,40000,3585000
Toyota, Aqua,2013,Automatic,Petrol,1500,77000,5750000
Toyota, Liteace,1996,Manual,Diesel,1970,226000,2150000
Toyota, Vitz,2015,Automatic,Petrol,1000,27000,5800000
Toyota, Pixis,2015,Automatic,Petrol,650,115000,4400000
Toyota, Vitz,2018,Automatic,Petrol,1000,65000,7300000
Toyota, Allion,2007,Automatic,Petrol,1500,140000,6750000
Toyota, Hiace,1985,Manual,Diesel,2200,120456,1800000
Toyota, Coaster,2010,Automatic,Diesel,4125,96521,7725000
Toyota, Premio,2005,Automatic,Petrol,1500,200000,5600000
Toyota, Vitz,2009,Automatic,Petrol,1000,115000,5150000
Toyota, DX,1985,Manual,Petrol,1300,12345,7750000
Toyota, Aqua,2013,Automatic,Petrol,1500,138000,5750000
Toyota, Aqua,2013,Automatic,Petrol,1500,18500,6500000
Toyota, Axio,2015,Automatic,Petrol,1450,117800,7500000
Toyota, Dyna,2003,Manual,Diesel,2900,240582,3650000
Toyota, Hiace,1992,Manual,Diesel,2400,300000,3525000
Toyota, Aqua,2014,Automatic,Petrol,1500,125000,6500000
Toyota, Hilux,1987,Manual,Diesel,2180,150000,1650000
Toyota, Townace,1992,Manual,Diesel,2000,233000,2900000
Toyota, Lotto,1993,Manual,Diesel,2000,3,2895000
Toyota, CE108,1996,Manual,Diesel,2000,165000,1750000
Toyota, Harrier,2006,Automatic,Petrol,3000,130000,6975000
Toyota, Prius,2012,Automatic,Petrol,1800,96000,6890000
Toyota, Corolla,2012,Manual,Diesel,2000,167000,6390000
Toyota, Aqua,2013,Automatic,Petrol,1500,80000,5600000
Toyota, Dyna,2003,Manual,Diesel,2980,215000,6600000
Toyota, RH,1978,Manual,Diesel,2180,125,575000
Toyota, VITZ,2017,Automatic,Petrol,1000,50000,8200000
Toyota, Aqua,2012,Automatic,Petrol,1500,112000,5800000
Toyota, AQUA,2015,Automatic,Petrol,1496,86000,6700000
Toyota, ToyoAce,1986,Manual,Diesel,2440,1990,1500000
Toyota, Vitz,2007,Automatic,Petrol,1000,125000,4550000
Toyota, Townace,1989,Manual,Diesel,2100,150000,2325000
Toyota, Axio,2011,Automatic,Petrol,1498,92000,7450000
Toyota, Hilux,2008,Manual,Diesel,2500,102242,8670000
Toyota, Carina,1985,Manual,Petrol,1500,250000,1225000
Toyota, Corona,1978,Manual,Diesel,2000,123,650000
Toyota, Carina,1998,Automatic,Diesel,2000,250000,3590000
Toyota, Corolla,1989,Manual,Petrol,1300,4000,1150000
Toyota, Axio,2013,Automatic,Petrol,1500,106000,7000000
Toyota, AQUA,2016,Automatic,Petrol,1000,65000,6500000
Toyota, Premio,2012,Automatic,Petrol,1500,97000,9400000
Toyota, Vitz,2019,Automatic,Petrol,1000,5964,8500000
Toyota, Prius,2009,Automatic,Petrol,1800,137800,5500000
Toyota, Vitz,2009,Automatic,Petrol,990,77700,4770000
Toyota, Prius,2015,Automatic,Petrol,1800,136000,8575000
Toyota, Aqua,2016,Automatic,Petrol,1500,38000,7000000
Toyota, Vitz,2015,Automatic,Petrol,1000,63000,5850000
Toyota, Corolla,1995,Manual,Petrol,1330,111111,2050000
Toyota, IST,2007,Automatic,Petrol,1500,152000,6125000
Toyota, Aqua,2013,Automatic,Petrol,1500,82000,6650000
Toyota, Corolla,1989,Manual,Petrol,1200,80000,880000
Toyota, Aqua,2014,Automatic,Petrol,1500,65000,7550000
Toyota, Yaris,2011,Automatic,Petrol,1300,72000,5700000
Toyota, Aqua,2013,Automatic,Petrol,1500,105000,5750000
Toyota, Vitz,2015,Automatic,Petrol,1000,65000,6500000
Toyota, Corsa,1989,Manual,Petrol,1300,220000,1250000
Toyota, Dyna,1994,Manual,Diesel,2270,999,1695000
Toyota, Prius,2009,Automatic,Petrol,1800,155000,5700000
Toyota, Aqua,2013,Automatic,Petrol,1500,107000,6250000
Toyota, Dyna,2001,Manual,Diesel,4890,225000,3395000
Toyota, Vitz,2007,Automatic,Petrol,1000,67000,4825000
Toyota, Aqua,2012,Automatic,Petrol,1500,105000,5790000
Toyota, Shell,1983,Manual,Diesel,2700,180000,2000000
Toyota, Premio,2013,Automatic,Petrol,1500,112000,9650000
Toyota, Carina,1990,Manual,Petrol,1500,100000,1030000
Toyota, Dyna,1998,Manual,Diesel,2770,150000,1860000
Toyota, Vitz,2017,Automatic,Petrol,990,2000,7800000
Toyota, Passo,2008,Automatic,Petrol,1500,106000,4275000
Toyota, Sprinter,1995,Manual,Petrol,1400,123456,2175000
Toyota, Vitz,2016,Automatic,Petrol,1000,43000,6500000
Toyota, Vitz,2008,Automatic,Petrol,1000,110000,4975000
Toyota, Carina,1986,Manual,Petrol,1500,150000,1000000
Toyota, Ceres,1993,Automatic,Petrol,1500,229000,2475000
Toyota, Ist,2002,Automatic,Petrol,1330,191000,3750000
Toyota, Hilux,2009,Manual,Diesel,3000,196000,6200000
Toyota, Starlet,1997,Automatic,Petrol,1300,200000,3240000
Toyota, Aqua,2012,Automatic,Petrol,1500,152000,4800000
Toyota, Rav4,2008,Automatic,Petrol,2400,92000,8650000
Toyota, LH52,1989,Manual,Diesel,2500,250000,1525000
Toyota, Carina,1997,Manual,Petrol,1500,150000,3150000
Toyota, Prius,2010,Manual,Petrol,1500,110000,5495000
Toyota, Corolla,1997,Automatic,Petrol,1500,10000,3375000
Toyota, Vitz,2009,Automatic,Petrol,1000,108000,4850000
Toyota, Aqua,2012,Automatic,Petrol,1500,1240000,5650000
Toyota, Aqua,2012,Automatic,Petrol,1500,94000,5190000
Toyota, Axio,2010,Automatic,Petrol,1500,160000,7500000
Toyota, Vitz,2007,Automatic,Petrol,1000,95000,4375000
Toyota, VITZ,2016,Automatic,Petrol,1000,38000,6350000
Toyota, Carina,1986,Manual,Petrol,1500,156683,895000
Toyota, Axio,2010,Automatic,Petrol,1500,145000,7650000
Toyota, Dolphin,1995,Automatic,Diesel,3000,220000,4650000
Toyota, LH20,1981,Manual,Diesel,2000,100000,750000
Toyota, Corolla,1979,Manual,Petrol,1200,30000,550000
Toyota, Prius,2014,Automatic,Petrol,1800,96000,7200000
Toyota, CE108,1997,Automatic,Diesel,1970,190000,2600000
Toyota, Axio,2014,Automatic,Petrol,1500,67000,7325000
Toyota, Prius,2014,Automatic,Petrol,1800,101000,7800000
Toyota, Passo,2018,Automatic,Petrol,1000,30000,6350000
Toyota, Vitz,1999,Automatic,Petrol,1000,78000,3075000
Toyota, Noah,2002,Automatic,Petrol,1780,120000,4400000
Toyota, Noah,2002,Automatic,Petrol,1780,120000,4400000
Toyota, Yaris,2007,Automatic,Petrol,1300,114400,5550000
Toyota, Carina,1992,Manual,Diesel,1970,300000,1550000
Toyota, Corolla,1997,Manual,Petrol,1300,190000,2975000
Toyota, Aqua,2015,Automatic,Petrol,1500,130000,5960000
Toyota, Prius,2013,Automatic,Petrol,1790,142000,7400000
Toyota, Townace,1988,Manual,Diesel,1830,123456,1625000
Toyota, PRIUS,2012,Automatic,Petrol,1790,114000,7075000
Toyota, Lh30,1980,Manual,Diesel,2200,25203,625000
Toyota, Starlet,1998,Automatic,Petrol,1300,200150,3280000
Toyota, Corolla,2008,Automatic,Petrol,1600,115000,5400000
Toyota, Vitz,2016,Automatic,Petrol,1000,30000,6275000
Toyota, Noah,1998,Manual,Diesel,1990,235000,4475000
Toyota, Voxy,2014,Automatic,Petrol,1800,165000,10800000
Toyota, CR36,1994,Manual,Diesel,2280,193425,2475000
Toyota, PREMIO,2013,Automatic,Petrol,1500,72000,9590000
Toyota, PREMIO,2013,Automatic,Petrol,1500,91000,10290000
Toyota, Axio,2017,Automatic,Petrol,1500,74400,9450000
Toyota, Townace,1991,Manual,Diesel,2440,250000,2350000
Toyota, Lotto,1996,Automatic,Diesel,2,271182,3750000
Toyota, Belta,2008,Automatic,Petrol,1300,135000,7050000
Toyota, Hilux,2009,Manual,Diesel,2500,186000,6690000
Toyota, CR26,1989,Manual,Diesel,1260,2,1630000
Toyota, Corona,1984,Manual,Petrol,1400,12345,675000
Toyota,110,1997,Manual,Petrol,1300,184800,2750000
Toyota, Carina,1997,Automatic,Diesel,2000,195000,3375000
Toyota, Aqua,2013,Automatic,Petrol,1500,76000,6375000
Toyota, Ad,2000,Manual,Petrol,1000,12345,1050000
Toyota, COROLLA,2001,Automatic,Petrol,1500,203000,4000000
Toyota, Allion,2013,Automatic,Petrol,1800,115000,8850000
Toyota, KE20,1973,Manual,Petrol,1200,100000,690000
Toyota, Belta,2011,Automatic,Petrol,1000,159850,6500000
Toyota, Kdh,2007,Automatic,Diesel,2000,120000,9450000
Toyota, Corolla,2005,Automatic,Petrol,1500,191000,5200000
Toyota, Corolla,2003,Manual,Petrol,1300,270000,3890000
Toyota, Vitz,2016,Automatic,Petrol,1000,40000,6800000
Toyota, Prius,2013,Automatic,Petrol,1790,115000,7100000
Toyota, Tipper,2002,Manual,Diesel,4100,111111,4300000
Toyota, Axio,2016,Automatic,Petrol,1500,67000,10800000
Toyota, Aqua,2015,Automatic,Petrol,1500,65000,7450000
Toyota, Dyna,1990,Manual,Diesel,11,200000,1750000
Toyota, Townace,1993,Manual,Diesel,1920,5529,2875000
Toyota, Hilux,2007,Manual,Diesel,2500,328000,7500000
Toyota, Shell,1988,Manual,Diesel,2440,43608,2200000
Toyota, LiteAce,1988,Manual,Diesel,1000,250000,1550000
Toyota, Corona,1987,Manual,Petrol,1000,250000,850000
Toyota, Prius,2014,Automatic,Petrol,1800,50000,5850000
Toyota, Townace,1994,Manual,Diesel,2,120000,3500000
Toyota, Dolphin,1996,Automatic,Diesel,2770,64433,5650000
Toyota, Dolphin,1996,Manual,Diesel,2980,150000,4500000
Toyota, Axio,2008,Automatic,Petrol,1500,72000,6850000
Toyota, Aqua,2012,Automatic,Petrol,1500,117000,5295000
Toyota, Aqua,2012,Automatic,Petrol,1500,97000,5230000
Toyota, Corolla,1999,Manual,Petrol,1300,12000,1385000
Toyota, Aqua,2012,Automatic,Petrol,1500,93500,5195000
Toyota, LH113,1998,Manual,Diesel,2770,258000,5750000
Toyota, Vista,1989,Manual,Diesel,2000,220000,775000
Toyota, Roomy,2019,Automatic,Petrol,1500,26000,7475000
Toyota, LH,1981,Manual,Diesel,68000,1800,750000
Toyota, Corolla,2000,Automatic,Petrol,1490,1290000,4390000
Toyota, Aqua,2012,Automatic,Petrol,1500,96500,4950000
Toyota, Corona,1983,Manual,Petrol,1280,63214,735000
Toyota, Axio,2008,Automatic,Petrol,1500,110000,6500000
Toyota, IST,2003,Automatic,Petrol,1300,126000,4250000
Toyota, Carina,1996,Manual,Petrol,1500,182000,2625000
Toyota, Vios,2003,Automatic,Petrol,1497,188000,3950000
Toyota, Premio,2013,Automatic,Petrol,1500,105000,8750000
Toyota, Cm36,1990,Manual,Diesel,2,185000,2100000
Toyota, Carina,1990,Manual,Petrol,1490,215000,1325000
Toyota, Vitz,2016,Automatic,Petrol,1000,62000,6900000
Toyota, Corolla,2003,Automatic,Petrol,1,190000,5175000
Toyota, Premio,2013,Automatic,Petrol,1490,82650,9350000
Toyota, Shell,1989,Manual,Diesel,2440,540846,2850000
Toyota, Starlet,1995,Automatic,Petrol,1330,190000,2475000
Toyota, Vitz,2015,Automatic,Petrol,1000,70000,6000000
Toyota, Starlet,1991,Manual,Diesel,1500,179000,2295000
Toyota, Aqua,2013,Automatic,Petrol,1500,115000,5850000
Toyota, Noah,2002,Automatic,Diesel,2180,288000,5225000
Toyota, Vitz,2015,Automatic,Petrol,1000,44000,6550000
Toyota, KDH,2012,Manual,Diesel,2500,162000,9575000
Toyota, Aqua,2012,Automatic,Petrol,1500,69000,5600000
Toyota, Vitz,2007,Automatic,Petrol,1000,78000,4500000
Toyota, Wagon,1992,Manual,Diesel,2000,200000,2000000
Toyota, Vitz,2007,Automatic,Petrol,1000,87350,4475000
Toyota, Prius,2013,Automatic,Petrol,1790,135800,6775000
Toyota, Axio,2007,Automatic,Petrol,1500,134000,6590000
Toyota, BELTA,2008,Automatic,Petrol,1300,93986,6390000
Toyota, Corolla,2008,Automatic,Petrol,1500,188000,2850000
Toyota, Axio,2014,Automatic,Petrol,1490,130000,7800000
Toyota, Corolla,1994,Manual,Petrol,1500,118000,2500000
Toyota, Axio,2015,Automatic,Petrol,1500,80000,8600000
Toyota, Vehicle,1999,Manual,Diesel,3500,185000,3450000
Toyota, Allion,2006,Automatic,Petrol,1500,200000,6500000
Toyota, CYNOS,1997,Manual,Petrol,1300,100000,3650000
Toyota, Hiace,1989,Manual,Diesel,2440,410534,2500000
Toyota, Carina,2000,Automatic,Petrol,1800,158000,4425000
Toyota, Axio,2012,Manual,Petrol,1500,140000,8500000
Toyota, Hilux,1990,Manual,Diesel,2400,111111,3190000
Toyota, COROLLA,1997,Automatic,Petrol,1330,100000,2875000
Toyota, Allion,2003,Automatic,Petrol,1490,157000,1490000
Toyota, PREMIO,2010,Automatic,Petrol,1490,115000,9500000
Toyota, Prius,2012,Automatic,Petrol,1800,220000,6200000
Toyota, LEVIN,1995,Manual,Petrol,1500,139000,3550000
Toyota, Vitz,2016,Automatic,Petrol,1000,24000,5950000
Toyota, Allion,2007,Automatic,Petrol,1500,90808,7850000
Toyota, Passo,2007,Automatic,Petrol,1000,109000,3790000
Toyota, Vitz,2007,Automatic,Petrol,1300,96000,4575000
Toyota, Axio,2014,Automatic,Petrol,1500,92000,7350000
Toyota, Axio,2015,Automatic,Petrol,1500,75000,9350000
Toyota, Allion,2007,Automatic,Petrol,1800,148000,7985000
Toyota, Townace,1991,Manual,Diesel,1970,250,2425000
Toyota, Corolla,2001,Automatic,Petrol,1500,97000,4390000
Toyota, Prius,2010,Automatic,Petrol,1800,215,5400000
Toyota, KDH,2007,Automatic,Diesel,2500,220000,10250000
Toyota, DYNA,1994,Manual,Diesel,2440,551000,1970000
Toyota, Corolla,1993,Manual,Petrol,1450,135000,1775000
Toyota, VITZ,2011,Automatic,Petrol,1000,56000,5560000
Toyota, Corona,1999,Automatic,Petrol,1580,233000,3450000
Toyota, Vitz,2018,Automatic,Petrol,1000,40000,8600000
Toyota, PRIUS,2012,Automatic,Petrol,1800,94000,6875000
Toyota, Hiace,1996,Manual,Diesel,3000,150000,5150000
Toyota, HIACE,2007,Manual,Diesel,2500,180000,7750000
Toyota, Yaris,2007,Automatic,Petrol,1300,106000,5250000
Toyota,110,1996,Manual,Petrol,1500,201700,2375000
Toyota, CE100,1992,Manual,Diesel,1970,1075000,1975000
Toyota, RAV4,2004,Automatic,Petrol,2000,149000,5275000
Toyota, RAV4,2004,Automatic,Petrol,2000,149000,5275000
Toyota, Vitz,2016,Automatic,Petrol,1000,42000,6750000
Toyota, Vitz,2008,Automatic,Petrol,1000,170000,4790000
Toyota, Axio,2016,Automatic,Petrol,1490,52000,8975000
Toyota, Prius,2012,Automatic,Petrol,1800,138000,5600000
Toyota, KDH,2015,Manual,Petrol,1990,67000,8000000
Toyota, Noah,1999,Manual,Diesel,2000,191000,4975000
Toyota, Axio,2014,Automatic,Petrol,1500,82100,8500000
Toyota, KE72,1984,Manual,Petrol,1300,210000,570000
Toyota, Vitz,1999,Automatic,Petrol,1000,131100,2800000
Toyota, Shell,1989,Manual,Diesel,2440,268465,2275000
Toyota, DYNA,2001,Automatic,Diesel,4100,210000,2250000
Toyota, Premio,2007,Automatic,Petrol,1490,1150000,8700000
Toyota, Dyna,1992,Manual,Diesel,2890,167000,1975000
Toyota, Aqua,2013,Automatic,Petrol,1500,100000,6525000
Toyota, AT150,1985,Manual,Petrol,1500,300000,1075000
Toyota, Townace,1996,Manual,Diesel,1970,220563,3450000
Toyota, Vitz,2001,Automatic,Petrol,1000,130000,3250000
Toyota, Dolphin,1990,Manual,Diesel,2500,180000,3575000
Toyota, LiteAce,1985,Automatic,Petrol,1800,70000,2475000
Toyota, Axio,2016,Automatic,Petrol,1500,113000,8950000
Toyota, Dyna,1991,Manual,Diesel,2800,11111,1050000
Toyota, TOYOACE,1995,Manual,Diesel,2970,111111,2050000
Toyota, Dolphin,1994,Manual,Diesel,2770,180000,4475000
Toyota, Aqua,2014,Automatic,Petrol,1500,107000,5650000
Toyota, Belta,2007,Automatic,Petrol,1300,149000,5590000
Toyota, Lh,1979,Manual,Diesel,1800,1111111,1300000
Toyota, Avanza,2011,Manual,Petrol,1500,78000,5200000
Toyota, Vitz,2018,Automatic,Petrol,1000,24000,7390000
Toyota, Axio,2014,Automatic,Petrol,1500,60000,6950000
Toyota, Premio,2010,Automatic,Petrol,1499,130000,9000000
Toyota, HIACE,2002,Automatic,Diesel,2980,222000,8895000
Toyota, TANK,2019,Automatic,Petrol,1000,21000,8600000
Toyota, AQUA,2014,Automatic,Petrol,1500,125000,6500000
Toyota, Vios,2004,Automatic,Petrol,1500,1470000,4375000
Toyota, Axio,2015,Automatic,Petrol,1500,112,9500000
Toyota, Vitz,2007,Automatic,Petrol,1000,131000,4200000
Toyota, Prius,2012,Automatic,Petrol,1800,147,7550000
Toyota, Prius,2012,Automatic,Petrol,1800,160000,7800000
Toyota, LH61,1987,Automatic,Diesel,2500,250000,1600000
Toyota, Corolla,2001,Automatic,Petrol,1500,203876,4750000
Toyota, Vitz,2018,Automatic,Petrol,1000,36,7000000
Toyota, Vitz,2017,Automatic,Petrol,1000,33000,7950000
Toyota, KDH,2009,Manual,Petrol,1800,230000,7050000
Toyota, Shell,1984,Manual,Diesel,2700,123456,1475000
Toyota, Tercel,1993,Manual,Petrol,1500,171200,1680000
Toyota, PREMIO,2010,Automatic,Petrol,1500,111000,8850000
Toyota, Vitz,2007,Automatic,Petrol,1300,150000,4600000
Toyota, PREMIO,2015,Automatic,Petrol,1490,112000,10400000
Toyota, VITZ,2016,Automatic,Petrol,1000,47000,6590000
Toyota, Passo,2017,Automatic,Petrol,1300,36000,6050000
Toyota, Premio,2014,Automatic,Petrol,1500,91500,9800000
Toyota, Axio,2007,Automatic,Petrol,1500,101000,6250000
Toyota, AE91,1987,Manual,Petrol,1500,235000,1330000
Toyota, TownAce,2000,Automatic,Diesel,2000,354000,4850000
Toyota, LH172,1999,Automatic,Diesel,3000,173000,6550000
Toyota, IST,2008,Automatic,Petrol,1500,134300,7500000
Toyota, Prius,2013,Automatic,Petrol,1800,140000,6600000
Toyota, Yaris,2007,Automatic,Petrol,1300,106000,5265000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,5900000
Toyota, Corolla,1989,Manual,Petrol,1200,80000,880000
Toyota, Carina,1986,Manual,Petrol,1450,100000,1095000
Toyota, Starlet,1995,Manual,Petrol,1330,90000,3450000
Toyota, Vitz,2017,Automatic,Petrol,1000,21000,7000000
Toyota, Prius,2011,Automatic,Petrol,1800,103986,6300000
