make,model,model_year,gear,fuel_type,engine_cc,mileage_km,price (Rs.)
Toyota, Corolla,2003,Automatic,Petrol,1,190000,5175000
Toyota, Premio,2013,Automatic,Petrol,1490,82650,9350000
Toyota, Vitz,2015,Automatic,Petrol,1000,70000,6000000
Toyota, Aqua,2013,Automatic,Petrol,1500,115000,5850000
Toyota, Noah,2002,Automatic,Diesel,2180,288000,5225000
Toyota, Vitz,2015,Automatic,Petrol,1000,44000,6550000
Toyota, KDH,2012,Manual,Diesel,2500,162000,9575000
Toyota, Aqua,2012,Automatic,Petrol,1500,69000,5600000
Toyota, Vitz,2007,Automatic,Petrol,1000,78000,4500000
Toyota, Vitz,2007,Automatic,Petrol,1000,87350,4475000
Toyota, Prius,2013,Automatic,Petrol,1790,135800,6775000
Toyota, Axio,2007,Automatic,Petrol,1500,134000,6590000
Toyota, BELTA,2008,Automatic,Petrol,1300,93986,6390000
Toyota, Corolla,2008,Automatic,Petrol,1500,188000,2850000
Toyota, Axio,2014,Automatic,Petrol,1490,130000,7800000
Toyota, Axio,2015,Automatic,Petrol,1500,80000,8600000
Toyota, Allion,2006,Automatic,Petrol,1500,200000,6500000
Toyota, Carina,2000,Automatic,Petrol,1800,158000,4425000
Toyota, Axio,2012,Manual,Petrol,1500,140000,8500000
Toyota, Allion,2003,Automatic,Petrol,1490,157000,1490000
Toyota, PREMIO,2010,Automatic,Petrol,1490,115000,9500000
Toyota, Prius,2012,Automatic,Petrol,1800,220000,6200000
Toyota, Vitz,2016,Automatic,Petrol,1000,24000,5950000
Toyota, Allion,2007,Automatic,Petrol,1500,90808,7850000
Toyota, Passo,2007,Automatic,Petrol,1000,109000,3790000
Toyota, Vitz,2007,Automatic,Petrol,1300,96000,4575000
Toyota, Axio,2014,Automatic,Petrol,1500,92000,7350000
Toyota, Axio,2015,Automatic,Petrol,1500,75000,9350000
Toyota, Allion,2007,Automatic,Petrol,1800,148000,7985000
Toyota, Corolla,2001,Automatic,Petrol,1500,97000,4390000
Toyota, Prius,2010,Automatic,Petrol,1800,215,5400000
Toyota, KDH,2007,Automatic,Diesel,2500,220000,10250000
Toyota, VITZ,2011,Automatic,Petrol,1000,56000,5560000
Toyota, Vitz,2018,Automatic,Petrol,1000,40000,8600000
Toyota, PRIUS,2012,Automatic,Petrol,1800,94000,6875000
Toyota, HIACE,2007,Manual,Diesel,2500,180000,7750000
Toyota, Yaris,2007,Automatic,Petrol,1300,106000,5250000
Toyota, RAV4,2004,Automatic,Petrol,2000,149000,5275000
Toyota, RAV4,2004,Automatic,Petrol,2000,149000,5275000
Toyota, Vitz,2016,Automatic,Petrol,1000,42000,6750000
Toyota, Vitz,2008,Automatic,Petrol,1000,170000,4790000
Toyota, Axio,2016,Automatic,Petrol,1490,52000,8975000
Toyota, Prius,2012,Automatic,Petrol,1800,138000,5600000
Toyota, KDH,2015,Manual,Petrol,1990,67000,8000000
Toyota, Axio,2014,Automatic,Petrol,1500,82100,8500000
Toyota, DYNA,2001,Automatic,Diesel,4100,210000,2250000
Toyota, Premio,2007,Automatic,Petrol,1490,1150000,8700000
Toyota, Aqua,2013,Automatic,Petrol,1500,100000,6525000
Toyota, Vitz,2001,Automatic,Petrol,1000,130000,3250000
Toyota, Axio,2016,Automatic,Petrol,1500,113000,8950000
Toyota, Aqua,2014,Automatic,Petrol,1500,107000,5650000
Toyota, Belta,2007,Automatic,Petrol,1300,149000,5590000
Toyota, Avanza,2011,Manual,Petrol,1500,78000,5200000
Toyota, Vitz,2018,Automatic,Petrol,1000,24000,7390000
Toyota, Axio,2014,Automatic,Petrol,1500,60000,6950000
Toyota, Premio,2010,Automatic,Petrol,1499,130000,9000000
Toyota, HIACE,2002,Automatic,Diesel,2980,222000,8895000
Toyota, TANK,2019,Automatic,Petrol,1000,21000,8600000
Toyota, AQUA,2014,Automatic,Petrol,1500,125000,6500000
Toyota, Vios,2004,Automatic,Petrol,1500,1470000,4375000
Toyota, Axio,2015,Automatic,Petrol,1500,112,9500000
Toyota, Vitz,2007,Automatic,Petrol,1000,131000,4200000
Toyota, Prius,2012,Automatic,Petrol,1800,147,7550000
Toyota, Prius,2012,Automatic,Petrol,1800,160000,7800000
Toyota, Corolla,2001,Automatic,Petrol,1500,203876,4750000
Toyota, Vitz,2018,Automatic,Petrol,1000,36,7000000
Toyota, Vitz,2017,Automatic,Petrol,1000,33000,7950000
Toyota, KDH,2009,Manual,Petrol,1800,230000,7050000
Toyota, PREMIO,2010,Automatic,Petrol,1500,111000,8850000
Toyota, Vitz,2007,Automatic,Petrol,1300,150000,4600000
Toyota, PREMIO,2015,Automatic,Petrol,1490,112000,10400000
Toyota, VITZ,2016,Automatic,Petrol,1000,47000,6590000
Toyota, Passo,2017,Automatic,Petrol,1300,36000,6050000
Toyota, Premio,2014,Automatic,Petrol,1500,91500,9800000
Toyota, Axio,2007,Automatic,Petrol,1500,101000,6250000
Toyota, TownAce,2000,Automatic,Diesel,2000,354000,4850000
Toyota, IST,2008,Automatic,Petrol,1500,134300,7500000
Toyota, Prius,2013,Automatic,Petrol,1800,140000,6600000
Toyota, Yaris,2007,Automatic,Petrol,1300,106000,5265000
Toyota, Aqua,2014,Automatic,Petrol,1500,95000,5900000
Toyota, Vitz,2017,Automatic,Petrol,1000,21000,7000000
Toyota, Prius,2011,Automatic,Petrol,1800,103986,6300000
Toyota, Corolla,2002,Manual,Petrol,1300,270000,3675000
Toyota, Corolla,2001,Automatic,Petrol,1500,216700,4600000
Toyota, Vitz,2016,Automatic,Petrol,1000,51000,6365000
Toyota, Passo,2008,Automatic,Petrol,1000,120000,3700000
Toyota, Allion,2007,Automatic,Petrol,1800,169000,8200000
Toyota, Prius,2011,Automatic,Petrol,1800,170000,6150000
Toyota, PREMIO,2010,Automatic,Petrol,1500,145000,9875000
Toyota, Aqua,2014,Automatic,Petrol,1500,125000,5200000
Toyota, Corolla,2001,Automatic,Petrol,1500,135000,4100000
Toyota, VITZ,2007,Automatic,Petrol,1300,124000,4300000
Toyota, PASSO,2016,Automatic,Petrol,1000,44000,7175000
Toyota, VITZ,2016,Automatic,Petrol,1000,53000,7050000
Toyota, KDH,2010,Automatic,Diesel,3000,245000,9500000
Toyota, VITZ,2016,Automatic,Petrol,1000,50000,7650000
Toyota, Corolla,2003,Automatic,Petrol,1500,190000,5200000
Toyota, Vitz,2017,Automatic,Petrol,1000,24000,7550000
Toyota, Vitz,2019,Automatic,Petrol,1000,28000,7750000
Toyota, Axio,2014,Automatic,Petrol,1500,163000,7500000
Toyota, Axio,2008,Automatic,Petrol,1490,104137,6500000
Toyota, Vitz,2019,Automatic,Petrol,1000,30000,8500000
Toyota, Yaris,2007,Automatic,Petrol,1300,169000,6000000
Toyota, Avanza,2008,Manual,Petrol,1298,152000,3900000
Toyota, CHR,2017,Automatic,Petrol,1200,63000,10300000
Toyota, Axio,2008,Automatic,Petrol,1500,208000,6500000
Toyota, Axio,2017,Automatic,Petrol,1500,54000,9700000
Toyota, Axio,2013,Automatic,Petrol,1500,100000,7650000
Toyota, Vitz,2008,Automatic,Petrol,1000,170000,4150000
Toyota, Vitz,2015,Automatic,Petrol,1000,33000,6850000
Toyota, Vitz,2018,Automatic,Petrol,1000,17000,7050000
Toyota, TownAce,2000,Automatic,Petrol,1780,140000,4350000
Toyota, Vitz,2017,Automatic,Petrol,990,58000,7600000
Toyota, Premio,2011,Automatic,Petrol,1500,102000,8200000
Toyota, Passo,2017,Automatic,Petrol,1000,24900,6250000
Toyota, PRIUS,2012,Automatic,Petrol,1790,146500,6690000
Toyota, Premio,2013,Automatic,Petrol,1490,97000,9500000
Toyota, PASSO,2017,Automatic,Petrol,1000,18411,7690000
Toyota, Premio,2010,Automatic,Petrol,1500,97000,8200000
Toyota, Axio,2007,Automatic,Petrol,1500,112000,5575000
Toyota, Aqua,2015,Automatic,Petrol,1500,44600,6450000
Toyota, Axio,2010,Automatic,Petrol,1500,95000,7500000
Toyota, Aqua,2015,Automatic,Petrol,1500,64000,7950000
Toyota, Land,2000,Manual,Diesel,3000,176000,9600000
Toyota, Vios,2006,Automatic,Petrol,1500,22000,4600000
Toyota, Prius,2011,Automatic,Petrol,1800,91000,6000000
Toyota, Aqua,2014,Automatic,Petrol,1500,81000,6950000
Toyota, Aqua,2013,Automatic,Petrol,1500,95000,6850000
Toyota, Platz,2000,Automatic,Petrol,1500,1090000,3500000
Toyota, Vitz,2016,Automatic,Petrol,1000,54258,5875000
Toyota, Vitz,2016,Automatic,Petrol,1000,46500,6100000
Toyota, Vitz,2018,Automatic,Petrol,1000,34000,7500000
Toyota, Prius,2012,Automatic,Petrol,1500,110000,6300000
Toyota, Land,2000,Manual,Diesel,3000,250000,9000000
Toyota, Corolla,2008,Automatic,Petrol,1600,22800,6875000
Toyota, Axio,2015,Automatic,Petrol,1500,81000,8630000
Toyota, Premio,2013,Automatic,Petrol,1500,86000,9150000
Toyota, Aqua,2015,Automatic,Petrol,1500,87000,6650000
Toyota, AXIO,2015,Automatic,Petrol,1490,71248,8490000
Toyota, Prius,2013,Automatic,Petrol,1800,101000,6900000
Toyota, Axio,2008,Automatic,Petrol,1500,107000,6145000
Toyota, Vitz,2018,Automatic,Petrol,1000,40000,7500000
Toyota, Prius,2008,Automatic,Petrol,1500,162000,4875000
Toyota, Vitz,2012,Automatic,Petrol,1000,96000,4995000
Toyota, Corolla,2003,Automatic,Petrol,1790,105000,4800000
Toyota, Aqua,2012,Automatic,Petrol,1500,74000,5850000
Toyota, Vitz,2017,Automatic,Petrol,1000,30250,7300000
Toyota, Vitz,2015,Automatic,Petrol,1000,12400,6450000
Toyota, PREMIO,2013,Automatic,Petrol,1500,89000,9600000
Toyota, Allion,2003,Automatic,Petrol,1500,153000,5850000
Toyota, Aqua,2013,Automatic,Petrol,1500,109000,4950000
Toyota, Hilux,2007,Manual,Diesel,2500,131000,7850000
Toyota, Harrier,2000,Automatic,Petrol,2160,158000,5290000
Toyota, Prius,2013,Automatic,Petrol,1800,98000,6475000
Toyota, Aqua,2012,Automatic,Petrol,1500,120000,6500000
Toyota, Kdh,2009,Automatic,Diesel,3000,165000,9150000
Toyota, Allion,2005,Automatic,Petrol,1500,110000,5990000
Toyota, AQUA,2016,Automatic,Petrol,1490,123000,5825000
Toyota, Aqua,2013,Automatic,Petrol,1500,88000,5490000
Toyota, VITZ,2019,Automatic,Petrol,1000,34000,9300000
Toyota, AQUA,2013,Automatic,Petrol,1500,113000,6350000
Toyota, Vitz,2018,Automatic,Petrol,1000,40000,7800000
Toyota, Axio,2015,Automatic,Petrol,1500,1,8975000
Toyota, Axio,2008,Automatic,Petrol,1500,160000,4875000
Toyota, Axio,2017,Automatic,Petrol,1500,72000,9850000
Toyota, AQUA,2013,Automatic,Petrol,1500,95000,6200000
Toyota, Axio,2016,Automatic,Petrol,1500,25000,9500000
Toyota, Vitz,2015,Automatic,Petrol,1000,60000,5960000
Toyota, Prius,2011,Automatic,Petrol,1800,120000,5950000
Toyota, Vitz,2008,Automatic,Petrol,1000,97000,4985000
Toyota, Vitz,2008,Automatic,Petrol,1000,108000,4850000
Toyota, Vitz,2015,Automatic,Petrol,1000,43580,5985000
Toyota, Aqua,2014,Automatic,Petrol,1500,76000,6000000
Toyota, Passo,2017,Automatic,Petrol,1000,49000,5800000
Toyota, Allion,2008,Automatic,Petrol,1500,180000,7200000
Toyota, Axio,2014,Automatic,Petrol,15000,76700,7250000
Toyota, Axio,2015,Automatic,Petrol,1500,77000,8125000
Toyota, Aqua,2014,Automatic,Petrol,1500,60000,6200000
Toyota, Vitz,2015,Automatic,Petrol,1000000,580000,6000000
Toyota, Belta,2007,Automatic,Petrol,4975000,150000,4975000
Toyota, Allion,2010,Automatic,Petrol,1500,80000,9150000
Toyota, Vitz,2014,Automatic,Petrol,1000,32156,5895000
Toyota, Prius,2015,Automatic,Petrol,1790,81000,7200000
Toyota, Axio,2008,Automatic,Petrol,1500,110000,6490000
Toyota, Vitz,2015,Automatic,Petrol,1000,51000,6250000
Toyota, Axio,2008,Automatic,Petrol,1490,150204,6450000
Toyota, Aqua,2013,Automatic,Petrol,1500,160000,5400000
Toyota, Allion,2006,Automatic,Petrol,1500,49850,6750000
Toyota, Townace,2003,Automatic,Diesel,2190,164620,7150000
Toyota, Vitz,2007,Automatic,Petrol,1300,103000,4700000
Toyota, Axio,2007,Automatic,Petrol,1500,181000,5950000
Toyota, Premio,2012,Automatic,Petrol,1500,140000,9300000
Toyota, Axio,2008,Automatic,Petrol,1500,170000,6375000
Toyota, Vitz,2007,Automatic,Petrol,1000,79400,4760000
Toyota, Axio,2012,Automatic,Petrol,1500,80000,8400000
Toyota, Allion,2016,Automatic,Petrol,1500,59860,1300000
Toyota, Vitz,2007,Automatic,Petrol,1300,155000,5190000
Toyota, Prius,2012,Automatic,Petrol,1800,120000,6500000
Toyota, Aqua,2013,Automatic,Petrol,1500,72000,5550000
Toyota, Prius,2014,Automatic,Petrol,1300,95000,7350000
Toyota, Toyoace,2000,Manual,Diesel,3000,225000,3700000
Toyota, Noah,2000,Automatic,Diesel,2150,2150000,4850000
Toyota, Vitz,2018,Automatic,Petrol,1000,52000,8200000
Toyota, Yaris,2006,Automatic,Petrol,1300,230000,4750000
Toyota,102,2000,Automatic,Petrol,1330,134000,2490000
Toyota, AXIO,2015,Automatic,Petrol,1500,80000,7990000
Toyota, Vios,2005,Automatic,Petrol,1500,140000,4400000
Toyota, Vitz,2018,Automatic,Petrol,990,48000,6850000
Toyota, Townace,2001,Automatic,Diesel,2200,125000,2675000
Toyota, Prius,2013,Automatic,Petrol,1790,141000,7150000
Toyota, Corolla,2010,Manual,Petrol,1600,192000,7895000
Toyota, RAV4,2006,Automatic,Petrol,1995,152099,4195000
Toyota, Vios,2004,Automatic,Petrol,1500,165000,4400000
Toyota, IST,2003,Automatic,Petrol,1300,151618,4200000
Toyota, Hiace,2001,Manual,Diesel,3000,374000,5200000
Toyota, Hilux,2007,Automatic,Diesel,3000,1480000,10600000
Toyota, Vitz,2020,Automatic,Petrol,1000,17500,8250000
Toyota, KDH,2015,Manual,Diesel,2500,87800,5990000
Toyota, Prius,2009,Automatic,Petrol,1800,147000,5650000
Toyota, Prius,2014,Automatic,Petrol,1000,90000,6600000
Toyota, Axio,2014,Automatic,Petrol,1500,62000,7300000
Toyota, PRIUS,2016,Automatic,Petrol,1800,58500,10890000
Toyota, PRIUS,2014,Automatic,Petrol,1800,113000,6895000
Toyota, Axio,2007,Automatic,Petrol,1500,96000,6200000
Toyota, Aqua,2012,Automatic,Petrol,1500,98000,5575000
Toyota, Premio,2013,Automatic,Petrol,1500,930000,9750000
Toyota, Prius,2014,Automatic,Petrol,1800,205000,7475000
Toyota, Aqua,2013,Automatic,Petrol,1500,108000,5300000
Toyota, Aqua,2016,Automatic,Petrol,1500,42000,6200000
Toyota, Aqua,2012,Automatic,Petrol,1500,91500,5300000
Toyota, SAI,2010,Automatic,Petrol,2300,113000,9000000
Toyota, AXIO,2010,Automatic,Petrol,1500,113000,6850000
Toyota, Aqua,2015,Automatic,Petrol,1500,39700,7450000
Toyota, Axio,2014,Automatic,Petrol,1500,110000,7250000
Toyota, Coaster,2008,Manual,Diesel,4000,180000,6050000
Toyota, Aqua,2012,Automatic,Petrol,1500,84500,5290000
Toyota, VITZ,2018,Automatic,Petrol,1000,45000,8525000
Toyota, Prius,2008,Automatic,Petrol,1450,800000,4610000
Toyota, Prius,2014,Automatic,Petrol,1800,112000,7650000
Toyota, VITZ,2018,Automatic,Petrol,1000,5000,9000000
Toyota, VITZ,2015,Automatic,Petrol,1000,40000,6350000
Toyota, Passo,2013,Automatic,Petrol,1000,62000,4800000
Toyota, KDH,2012,Automatic,Diesel,3000,106500,9600000
Toyota, Vitz,2015,Automatic,Petrol,1000,160000,5500000
Toyota, Vitz,2016,Automatic,Petrol,1000,40000,6600000
Toyota, Pixis,2017,Automatic,Petrol,650,45742,4290000
Toyota, Vios,2003,Automatic,Petrol,1500,170000,4325000
Toyota, Premio,2013,Automatic,Petrol,1500,72000,9500000
Toyota, Soluna,2001,Manual,Petrol,1500,220000,2575000
Toyota, Yaris,2008,Automatic,Petrol,1300,103008,6350000
Toyota, Aqua,2013,Automatic,Petrol,1500,83000,6300000
Toyota, Prius,2013,Automatic,Petrol,1490,90000,4800000
Toyota, Pixis,2017,Automatic,Petrol,690,38950,4275000
Toyota, Vitz,2016,Automatic,Petrol,1000,37000,6250000
Toyota, Vios,2003,Automatic,Petrol,1500,166000,4125000
Toyota, Prius,2008,Automatic,Petrol,1500,240000,4765000
Toyota, Noah,2005,Automatic,Petrol,1900,120000,4650000
Toyota, Allion,2006,Automatic,Petrol,1,107525,6550000
Toyota, Carina,2001,Automatic,Petrol,1800,183000,4990000
Toyota, Belta,2010,Automatic,Petrol,1300,126000,6350000
Toyota, Allion,2006,Automatic,Petrol,1500,200000,7200000
Toyota, Prius,2010,Automatic,Petrol,1800,96200,6100000
Toyota, Premio,2010,Automatic,Petrol,1500,115000,9500000
Toyota, Vitz,2016,Automatic,Petrol,1000,65000,6750000
Toyota, Aqua,2013,Automatic,Petrol,1500,92500,6125000
Toyota, Axio,2007,Automatic,Petrol,1500,109000,5650000
Toyota, Vitz,2019,Automatic,Petrol,1000,23000,8200000
Toyota, Vitz,2016,Automatic,Petrol,1000,58000,7100000
Toyota, Axio,2015,Automatic,Petrol,1490,81000,7790000
Toyota, Prius,2015,Automatic,Petrol,1790,71000,6650000
Toyota, Prius,2012,Automatic,Petrol,1800,144000,5800000
Toyota, KDH,2011,Automatic,Diesel,3000,195000,9500000
Toyota, Coaster,2005,Automatic,Diesel,4000,320000,5725000
Toyota, Corolla,2008,Automatic,Petrol,1600,160000,5000000
Toyota, Allion,2003,Automatic,Petrol,1500,197000,5900000
Toyota, Vitz,2016,Automatic,Petrol,1000,66000,6950000
Toyota, Vitz,2018,Automatic,Petrol,1000,14093,7500000
Toyota, Aqua,2015,Automatic,Petrol,1500,137000,6750000
Toyota, Axio,2017,Automatic,Petrol,1500,80000,9700000
Toyota, Premio,2002,Automatic,Petrol,1500,161000,6750000
Toyota, Passo,2007,Automatic,Petrol,10000,144000,3850000
Toyota, Prius,2013,Automatic,Petrol,1800,103000,8765000
Toyota, Premio,2007,Automatic,Petrol,1800,44000,7900000
Toyota, Axio,2007,Automatic,Petrol,1800,109000,7300000
Toyota, PREMIO,2008,Automatic,Petrol,1500,126472,7450000
Toyota, Axio,2015,Automatic,Petrol,1500,89000,7350000
Toyota, Vitz,2010,Automatic,Petrol,1000,78000,4650000
Toyota, Vitz,2010,Automatic,Petrol,1000,106000,4850000
Toyota, Aqua,2013,Automatic,Petrol,1500,102000,6125000
Toyota, Yaris,2017,Automatic,Petrol,1400,35000,9000000
Toyota, Noah,2006,Manual,Petrol,1800,170000,4350000
Toyota, Vitz,2016,Automatic,Petrol,1000,42000,6850000
Toyota, Prius,2007,Automatic,Petrol,1500,112000,4825000
Toyota, Rush,2007,Automatic,Petrol,1500,99500,6975000
Toyota, Prius,2013,Automatic,Petrol,1500,150000,6490000
Toyota, Axio,2007,Automatic,Petrol,1500,140000,5950000
Toyota, Prius,2008,Automatic,Petrol,1500,135000,5350000
Toyota, Axio,2015,Automatic,Petrol,1500,64000,9100000
Toyota, Roomy,2017,Automatic,Petrol,1000,14000,8475000
Toyota, Yaris,2008,Manual,Petrol,1500,180000,4850000
Toyota, Allion,2009,Automatic,Petrol,1500,113000,7500000
Toyota, Prius,2012,Automatic,Petrol,1500,129000,5975000
Toyota, VITZ,2018,Automatic,Petrol,1000,22586,8190000
Toyota, Axio,2007,Automatic,Petrol,1500,117000,6450000
Toyota, Kdh,2014,Manual,Diesel,3280,843000,8800000
Toyota, Prius,2012,Automatic,Petrol,1800,109150,6850000
Toyota, Prius,2013,Automatic,Petrol,1800,145000,7350000
Toyota, Aqua,2016,Automatic,Petrol,1500,85000,7800000
Toyota, Passo,2018,Automatic,Petrol,1000,75000,5750000
Toyota, Axio,2016,Automatic,Petrol,1500,73500,7550000
Toyota, Regius,2007,Manual,Diesel,2500,150000,4500000
Toyota, Belta,2008,Automatic,Petrol,1000,179000,5490000
Toyota, Vitz,2016,Automatic,Petrol,1200,38000,6995000
Toyota, Toyoace,2006,Manual,Diesel,3970,111,6350000
Toyota, Aqua,2015,Automatic,Petrol,1500,70000,6150000
Toyota, Vitz,2011,Automatic,Petrol,1000,44500,5000000
Toyota, Prius,2013,Automatic,Petrol,1800,80000,7890000
Toyota, KDH,2007,Automatic,Diesel,2980,268000,8300000
Toyota, Allion,2004,Automatic,Petrol,1500,146000,5950000
Toyota, Belta,2008,Automatic,Petrol,1300,148000,5500000
Toyota, AXIO,2009,Automatic,Petrol,1500,66889,6490000
Toyota, Prius,2013,Automatic,Petrol,1500,128000,5850000
Toyota, Hilux,2012,Manual,Diesel,3000,180000,9025000
Toyota, Vios,2006,Automatic,Petrol,1500,169000,4275000
Toyota, Belta,2008,Automatic,Petrol,1000,112000,5800000
Toyota, Vitz,2007,Automatic,Petrol,1000,90000,4125000
Toyota, Hilux,2006,Manual,Diesel,2500,168000,7800000
Toyota, Prius,2014,Automatic,Petrol,1800,62000,8900000
Toyota, Vitz,2010,Automatic,Petrol,1000,117000,5500000
Toyota, Allion,2004,Automatic,Petrol,1500,170000,5950000
Toyota, Vitz,2018,Automatic,Petrol,1000,60000,7900000
Toyota, Lh113,2000,Manual,Diesel,5,200000,5800000
Toyota, VIOS,2003,Manual,Petrol,1500,125000,3775000
Toyota, KDH,2009,Manual,Diesel,2500,300000,9400000
Toyota, Axio,2013,Automatic,Petrol,1500,83750,7200000
Toyota, Vitz,2016,Automatic,Petrol,1000,46750,6500000
Toyota, Axio,2007,Automatic,Petrol,15000,130000,6175000
Toyota, Aqua,2013,Automatic,Petrol,1500,120000,5550000
Toyota, Allion,2007,Automatic,Petrol,1500,138000,7985000
Toyota, Passo,2015,Automatic,Petrol,1000,34000,5800000
Toyota, Vitz,2016,Automatic,Petrol,1000,64000,6850000
Toyota, Prius,2013,Automatic,Petrol,1800,120000,7050000
Toyota, Vitz,2007,Automatic,Petrol,1000,63000,4675000
Toyota, Premio,2007,Automatic,Petrol,1500,133000,7600000
Toyota, Aqua,2013,Automatic,Petrol,1500,98000,6100000
Toyota, Premio,2011,Automatic,Petrol,1500,105000,9425000
Toyota, Yaris,2008,Automatic,Petrol,1300,107000,5800000
Toyota, Vitz,2018,Automatic,Petrol,1000,23800,7665000
Toyota, Axio,2007,Automatic,Petrol,1500,160000,5700000
Toyota, Axio,2007,Automatic,Petrol,1500,145000,6275000
Toyota, Avanza,2007,Manual,Petrol,1500,405122,4500000
Toyota, Vios,2004,Automatic,Petrol,1500,200000,4600000
Toyota, Ist,2004,Automatic,Petrol,1300,152000,4650000
Toyota, Axio,2016,Automatic,Petrol,1500,69000,10000000
Toyota, Belta,2009,Automatic,Petrol,1000,120000,5700000
Toyota, Noah,2000,Automatic,Diesel,2180,2,4650000
Toyota, Yaris,2012,Manual,Petrol,1300,96000,5750000
Toyota, KDH,2006,Automatic,Diesel,2490,160000,8500000
Toyota, Vitz,2019,Automatic,Petrol,990,9000,8200000
Toyota, Dolphin,2002,Automatic,Diesel,3000,210000,6650000
Toyota, Prius,2008,Automatic,Petrol,1500,150000,4350000
Toyota, Prius,2015,Automatic,Petrol,1800,54000,8350000
Toyota, Aqua,2012,Automatic,Petrol,1500,85100,5420000
Toyota, AQUA,2012,Automatic,Petrol,1500,112000,5300000
Toyota, Corolla,2002,Automatic,Petrol,1500,120000,5630000
Toyota, Prius,2012,Automatic,Petrol,1500,132000,6700000
Toyota, AXio,2008,Automatic,Petrol,1490,163500,6375000
Toyota, Aqua,2012,Automatic,Petrol,1500,103000,5600000
Toyota, Vitz,2010,Automatic,Petrol,1300,82000,5700000
Toyota, Aqua,2014,Automatic,Petrol,1500,51000,6175000
Toyota, Vitz,2019,Automatic,Petrol,1000,23200,8500000
Toyota, Premio,2013,Automatic,Petrol,1500,99000,9800000
Toyota, Premio,2014,Automatic,Petrol,1500,91000,1500000
Toyota, Aqua,2015,Automatic,Petrol,1500,125000,6750000
Toyota, Prius,2009,Automatic,Petrol,1800,185000,5600000
Toyota, Prius,2014,Automatic,Petrol,1800,73000,7800000
Toyota, RAV4,2001,Automatic,Petrol,2000,200000,5550000
Toyota, Axio,2015,Automatic,Petrol,1500,89000,7550000
Toyota, Aqua,2012,Automatic,Petrol,1500,78000,5675000
Toyota, Axio,2010,Automatic,Petrol,1490,90000,7000000
Toyota, Vitz,2009,Automatic,Petrol,1000,112000,4950000
Toyota, Townace,2003,Automatic,Diesel,2000,165700,3050000
Toyota, Tank,2017,Automatic,Petrol,1000,30000,7850000
Toyota, Vitz,2004,Automatic,Petrol,1000,105000,450000
Toyota, Prius,2008,Automatic,Petrol,1490,120000,5250000
Toyota, Aqua,2015,Automatic,Petrol,1500,61000,6500000
Toyota, Vitz,2018,Automatic,Petrol,1000,19400,7800000
Toyota, Vitz,2008,Automatic,Petrol,1000,103250,5200000
Toyota, Aqua,2012,Automatic,Petrol,1500,150000,4600000
Toyota, Prius,2013,Automatic,Petrol,1800,80000,8500000
